Dataset,Classifier,Clustering,K,TrainAccuracy,TestAccuracy
statlog-vehicle,svmLinear,km,12,0.674528301886792,0.674528301886792
statlog-vehicle,svmLinear,km,13,0.681603773584906,0.681603773584906
statlog-vehicle,svmLinear,km,14,0.674528301886792,0.674528301886792
statlog-vehicle,svmLinear,km,15,0.686320754716981,0.686320754716981
statlog-vehicle,svmLinear,km,16,0.691037735849057,0.691037735849057
statlog-vehicle,svmLinear,km,17,0.700471698113208,0.700471698113208
statlog-vehicle,svmLinear,km,18,0.700471698113208,0.700471698113208
statlog-vehicle,svmLinear,km,19,0.705188679245283,0.705188679245283
statlog-vehicle,svmLinear,km,20,0.702830188679245,0.702830188679245
statlog-vehicle,svmLinear,km,21,0.719339622641509,0.719339622641509
statlog-vehicle,svmLinear,km,22,0.726415094339623,0.726415094339623
statlog-vehicle,svmLinear,km,23,0.731132075471698,0.731132075471698
statlog-vehicle,svmLinear,km,24,0.745283018867924,0.745283018867924
statlog-vehicle,svmLinear,km,25,0.752358490566038,0.752358490566038
statlog-vehicle,svmLinear,km,26,0.752358490566038,0.752358490566038
statlog-vehicle,svmLinear,km,27,0.757075471698113,0.757075471698113
optdigits,svmLinear,km,1,0.128424048381359,0.128424048381359
optdigits,svmLinear,km,2,0.246887228744219,0.246887228744219
optdigits,svmLinear,km,3,0.350764852365706,0.350764852365706
optdigits,svmLinear,km,4,0.450017787264319,0.450017787264319
optdigits,svmLinear,km,5,0.512984702952686,0.512984702952686
optdigits,svmLinear,km,6,0.613304873710423,0.613304873710423
optdigits,svmLinear,km,7,0.651369619352544,0.651369619352544
optdigits,svmLinear,km,8,0.739238705087158,0.739238705087158
optdigits,svmLinear,km,9,0.759871931696905,0.759871931696905
optdigits,svmLinear,km,10,0.781928139452152,0.781928139452152
optdigits,svmLinear,km,11,0.822483102098897,0.822483102098897
optdigits,svmLinear,km,12,0.855567413731768,0.855567413731768
optdigits,svmLinear,km,13,0.857701885450018,0.857701885450018
optdigits,svmLinear,km,14,0.870864461045891,0.870864461045891
optdigits,svmLinear,km,15,0.898968338669513,0.898968338669513
optdigits,svmLinear,km,16,0.91817858413376,0.91817858413376
optdigits,svmLinear,km,17,0.91960156527926,0.91960156527926
optdigits,svmLinear,km,18,0.927072216293134,0.927072216293134
optdigits,svmLinear,km,19,0.930985414443259,0.930985414443259
optdigits,svmLinear,km,20,0.936321593738883,0.936321593738883
optdigits,svmLinear,km,21,0.941302027748132,0.941302027748132
optdigits,svmLinear,km,22,0.941657773034507,0.941657773034507
optdigits,svmLinear,km,23,0.941657773034507,0.941657773034507
optdigits,svmLinear,km,24,0.948772678762006,0.948772678762006
optdigits,svmLinear,km,25,0.95624332977588,0.95624332977588
optdigits,svmLinear,km,26,0.95980078263963,0.95980078263963
optdigits,svmLinear,km,27,0.95980078263963,0.95980078263963
optdigits,svmLinear,km,28,0.960868018498755,0.960868018498755
optdigits,svmLinear,km,29,0.960868018498755,0.960868018498755
optdigits,svmLinear,km,30,0.96122376378513,0.96122376378513
optdigits,svmLinear,km,31,0.96051227321238,0.96051227321238
optdigits,svmLinear,km,32,0.96122376378513,0.96122376378513
optdigits,svmLinear,km,33,0.963002490217005,0.963002490217005
optdigits,svmLinear,km,34,0.96335823550338,0.96335823550338
optdigits,svmLinear,km,35,0.965492707221629,0.965492707221629
optdigits,svmLinear,km,36,0.965848452508004,0.965848452508004
optdigits,svmLinear,km,37,0.966204197794379,0.966204197794379
optdigits,svmLinear,km,38,0.965848452508004,0.965848452508004
optdigits,svmLinear,km,39,0.966204197794379,0.966204197794379
optdigits,svmLinear,km,40,0.968338669512629,0.968338669512629
optdigits,svmLinear,km,41,0.971184631803629,0.971184631803629
optdigits,svmLinear,km,42,0.972963358235503,0.972963358235503
optdigits,svmLinear,km,43,0.972251867662754,0.972251867662754
optdigits,svmLinear,km,44,0.972251867662754,0.972251867662754
optdigits,svmLinear,km,45,0.971896122376379,0.971896122376379
optdigits,svmLinear,km,46,0.972963358235503,0.972963358235503
optdigits,svmLinear,km,47,0.974386339381003,0.974386339381003
optdigits,svmLinear,km,48,0.975453575240128,0.975453575240128
optdigits,svmLinear,km,49,0.976165065812878,0.976165065812878
optdigits,svmLinear,km,50,0.979011028103878,0.979011028103878
optdigits,svmLinear,km,51,0.978655282817503,0.978655282817503
optdigits,svmLinear,km,52,0.980078263963002,0.980078263963002
optdigits,svmLinear,km,53,0.981856990394877,0.981856990394877
optdigits,svmLinear,km,54,0.981856990394877,0.981856990394877
optdigits,svmLinear,km,55,0.982568480967627,0.982568480967627
optdigits,svmLinear,km,56,0.981856990394877,0.981856990394877
optdigits,svmLinear,km,57,0.981856990394877,0.981856990394877
optdigits,svmLinear,km,58,0.982924226254002,0.982924226254002
optdigits,svmLinear,km,59,0.983635716826752,0.983635716826752
optdigits,svmLinear,km,60,0.983991462113127,0.983991462113127
optdigits,svmLinear,km,61,0.983635716826752,0.983635716826752
optdigits,svmLinear,km,62,0.984347207399502,0.984347207399502
optdigits,svmLinear,km,63,0.984702952685877,0.984702952685877
optdigits,svmLinear,km,64,0.985058697972252,0.985058697972252
optdigits,svmLinear,km,65,0.986481679117752,0.986481679117752
optdigits,svmLinear,km,66,0.985770188545002,0.985770188545002
optdigits,svmLinear,km,67,0.987193169690502,0.987193169690502
optdigits,svmLinear,km,68,0.986481679117752,0.986481679117752
optdigits,svmLinear,km,69,0.986481679117752,0.986481679117752
optdigits,svmLinear,km,70,0.986481679117752,0.986481679117752
optdigits,svmLinear,km,71,0.986837424404127,0.986837424404127
optdigits,svmLinear,km,72,0.986481679117752,0.986481679117752
optdigits,svmLinear,km,73,0.987193169690502,0.987193169690502
optdigits,svmLinear,km,74,0.987193169690502,0.987193169690502
optdigits,svmLinear,km,75,0.987904660263252,0.987904660263252
optdigits,svmLinear,km,76,0.987904660263252,0.987904660263252
optdigits,svmLinear,km,77,0.987548914976877,0.987548914976877
optdigits,svmLinear,km,78,0.988260405549626,0.988260405549626
optdigits,svmLinear,km,79,0.988260405549626,0.988260405549626
optdigits,svmLinear,km,80,0.988971896122376,0.988971896122376
optdigits,svmLinear,km,81,0.988616150836001,0.988616150836001
optdigits,svmLinear,km,82,0.989327641408751,0.989327641408751
optdigits,svmLinear,km,83,0.989683386695126,0.989683386695126
optdigits,svmLinear,km,84,0.990039131981501,0.990039131981501
optdigits,svmLinear,km,85,0.990394877267876,0.990394877267876
optdigits,svmLinear,km,86,0.988616150836001,0.988616150836001
optdigits,svmLinear,km,87,0.989683386695126,0.989683386695126
optdigits,svmLinear,km,88,0.988971896122376,0.988971896122376
optdigits,svmLinear,km,89,0.988971896122376,0.988971896122376
optdigits,svmLinear,km,90,0.988971896122376,0.988971896122376
optdigits,svmLinear,km,91,0.989327641408751,0.989327641408751
optdigits,svmLinear,km,92,0.989683386695126,0.989683386695126
optdigits,svmLinear,km,93,0.990039131981501,0.990039131981501
optdigits,svmLinear,km,94,0.989683386695126,0.989683386695126
optdigits,svmLinear,km,95,0.990039131981501,0.990039131981501
optdigits,svmLinear,km,96,0.990039131981501,0.990039131981501
optdigits,svmLinear,km,97,0.990750622554251,0.990750622554251
optdigits,svmLinear,km,98,0.990750622554251,0.990750622554251
optdigits,svmLinear,km,99,0.991106367840626,0.991106367840626
optdigits,svmLinear,km,100,0.991106367840626,0.991106367840626
optdigits,svmLinear,km,101,0.991106367840626,0.991106367840626
optdigits,svmLinear,km,102,0.991106367840626,0.991106367840626
optdigits,svmLinear,km,103,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,104,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,105,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,106,0.992529348986126,0.992529348986126
optdigits,svmLinear,km,107,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,108,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,109,0.992173603699751,0.992173603699751
optdigits,svmLinear,km,110,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,111,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,112,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,113,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,114,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,115,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,116,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,117,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,118,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,119,0.992529348986126,0.992529348986126
optdigits,svmLinear,km,120,0.992529348986126,0.992529348986126
optdigits,svmLinear,km,121,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,122,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,123,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,124,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,125,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,126,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,127,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,128,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,129,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,130,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,131,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,132,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,133,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,134,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,135,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,136,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,137,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,138,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,139,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,140,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,141,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,142,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,143,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,144,0.992885094272501,0.992885094272501
optdigits,svmLinear,km,145,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,146,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,147,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,148,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,149,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,150,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,151,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,152,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,153,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,154,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,155,0.993240839558876,0.993240839558876
optdigits,svmLinear,km,156,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,157,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,158,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,159,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,160,0.993596584845251,0.993596584845251
optdigits,svmLinear,km,161,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,162,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,163,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,164,0.993952330131626,0.993952330131626
optdigits,svmLinear,km,165,0.994308075418001,0.994308075418001
optdigits,svmLinear,km,166,0.994308075418001,0.994308075418001
optdigits,svmLinear,km,167,0.994308075418001,0.994308075418001
optdigits,svmLinear,km,168,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,169,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,170,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,171,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,172,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,173,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,174,0.994663820704376,0.994663820704376
optdigits,svmLinear,km,175,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,176,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,177,0.995019565990751,0.995019565990751
optdigits,svmLinear,km,178,0.995375311277126,0.995375311277126
statlog-satimage,svmLinear,km,1,0.408511960236098,0.408511960236098
statlog-satimage,svmLinear,km,2,0.590556073314694,0.590556073314694
statlog-satimage,svmLinear,km,3,0.708915812364088,0.708915812364088
statlog-satimage,svmLinear,km,4,0.792792792792793,0.792792792792793
statlog-satimage,svmLinear,km,5,0.801180490835663,0.801180490835663
statlog-satimage,svmLinear,km,6,0.827275551413482,0.827275551413482
statlog-satimage,svmLinear,km,7,0.834109972041007,0.834109972041007
statlog-satimage,svmLinear,km,8,0.86703945324635,0.86703945324635
statlog-satimage,svmLinear,km,9,0.871699285492389,0.871699285492389
statlog-satimage,svmLinear,km,10,0.874495184840012,0.874495184840012
statlog-satimage,svmLinear,km,11,0.875116495806151,0.875116495806151
statlog-satimage,svmLinear,km,12,0.879465672569121,0.879465672569121
statlog-satimage,svmLinear,km,13,0.879465672569121,0.879465672569121
statlog-satimage,svmLinear,km,14,0.880708294501398,0.880708294501398
statlog-satimage,svmLinear,km,15,0.881950916433675,0.881950916433675
statlog-satimage,svmLinear,km,16,0.883814849332091,0.883814849332091
statlog-satimage,svmLinear,km,17,0.884436160298229,0.884436160298229
statlog-satimage,svmLinear,km,18,0.887232059645853,0.887232059645853
statlog-satimage,svmLinear,km,19,0.886610748679714,0.886610748679714
statlog-satimage,svmLinear,km,20,0.888164026095061,0.888164026095061
statlog-satimage,svmLinear,km,21,0.886921404162783,0.886921404162783
statlog-satimage,svmLinear,km,22,0.888785337061199,0.888785337061199
statlog-satimage,svmLinear,km,23,0.88847468157813,0.88847468157813
statlog-satimage,svmLinear,km,24,0.889717303510407,0.889717303510407
statlog-satimage,svmLinear,km,25,0.888785337061199,0.888785337061199
statlog-satimage,svmLinear,km,26,0.889095992544268,0.889095992544268
statlog-satimage,svmLinear,km,27,0.889406648027338,0.889406648027338
statlog-satimage,svmLinear,km,28,0.890649269959615,0.890649269959615
statlog-satimage,svmLinear,km,29,0.890959925442684,0.890959925442684
statlog-satimage,svmLinear,km,30,0.891581236408823,0.891581236408823
statlog-satimage,svmLinear,km,31,0.892202547374961,0.892202547374961
statlog-satimage,svmLinear,km,32,0.8928238583411,0.8928238583411
statlog-satimage,svmLinear,km,33,0.894998446722585,0.894998446722585
statlog-satimage,svmLinear,km,34,0.894687791239515,0.894687791239515
statlog-satimage,svmLinear,km,35,0.894377135756446,0.894377135756446
statlog-satimage,svmLinear,km,36,0.894377135756446,0.894377135756446
statlog-satimage,svmLinear,km,37,0.894377135756446,0.894377135756446
statlog-satimage,svmLinear,km,38,0.894377135756446,0.894377135756446
statlog-satimage,svmLinear,km,39,0.894066480273377,0.894066480273377
statlog-satimage,svmLinear,km,40,0.895309102205654,0.895309102205654
statlog-satimage,svmLinear,km,41,0.895309102205654,0.895309102205654
statlog-satimage,svmLinear,km,42,0.894687791239515,0.894687791239515
statlog-satimage,svmLinear,km,43,0.895619757688723,0.895619757688723
statlog-satimage,svmLinear,km,44,0.897483690587139,0.897483690587139
statlog-satimage,svmLinear,km,45,0.900590245417832,0.900590245417832
statlog-satimage,svmLinear,km,46,0.900279589934762,0.900279589934762
statlog-satimage,svmLinear,km,47,0.900590245417832,0.900590245417832
statlog-satimage,svmLinear,km,48,0.900590245417832,0.900590245417832
statlog-satimage,svmLinear,km,49,0.900590245417832,0.900590245417832
statlog-satimage,svmLinear,km,50,0.900590245417832,0.900590245417832
statlog-satimage,svmLinear,km,51,0.899968934451693,0.899968934451693
statlog-satimage,svmLinear,km,52,0.899968934451693,0.899968934451693
statlog-satimage,svmLinear,km,53,0.902143522833178,0.902143522833178
statlog-satimage,svmLinear,km,54,0.904318111214663,0.904318111214663
statlog-satimage,svmLinear,km,55,0.904318111214663,0.904318111214663
statlog-satimage,svmLinear,km,56,0.904007455731594,0.904007455731594
statlog-satimage,svmLinear,km,57,0.904007455731594,0.904007455731594
statlog-satimage,svmLinear,km,58,0.904007455731594,0.904007455731594
statlog-satimage,svmLinear,km,59,0.903696800248524,0.903696800248524
statlog-satimage,svmLinear,km,60,0.903696800248524,0.903696800248524
statlog-satimage,svmLinear,km,61,0.903386144765455,0.903386144765455
statlog-satimage,svmLinear,km,62,0.903075489282386,0.903075489282386
statlog-satimage,svmLinear,km,63,0.905250077663871,0.905250077663871
statlog-satimage,svmLinear,km,64,0.904939422180801,0.904939422180801
statlog-satimage,svmLinear,km,65,0.904939422180801,0.904939422180801
statlog-satimage,svmLinear,km,66,0.904628766697732,0.904628766697732
statlog-satimage,svmLinear,km,67,0.904628766697732,0.904628766697732
statlog-satimage,svmLinear,km,68,0.904628766697732,0.904628766697732
statlog-satimage,svmLinear,km,69,0.904628766697732,0.904628766697732
statlog-satimage,svmLinear,km,70,0.904628766697732,0.904628766697732
statlog-satimage,svmLinear,km,71,0.904628766697732,0.904628766697732
statlog-satimage,svmLinear,km,72,0.904628766697732,0.904628766697732
statlog-satimage,svmLinear,km,73,0.904628766697732,0.904628766697732
pendigits,svmLinear,km,1,0.303146026550282,0.303146026550282
pendigits,svmLinear,km,2,0.442444080741953,0.442444080741953
pendigits,svmLinear,km,3,0.624113475177305,0.624113475177305
pendigits,svmLinear,km,4,0.683942535006365,0.683942535006365
